Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
1.0,493.93836654671236,11.0,160.4239665997091,253.71786592493547
2.0,498.5856452952107,11.0,161.75551397185592,256.2768787195085
3.0,503.29182452843474,11.0,163.10415426467014,258.8599266932664
4.0,508.0569042463844,11.0,164.46988747815175,261.4670098462091
5.0,512.8808844490597,11.0,165.85271361230076,264.09812817833654
6.0,517.7637651364608,11.0,167.25263266711715,266.75328168964893
7.0,522.7055463085876,11.0,168.66964464260093,269.432470380146
8.0,527.70622796544,11.0,170.10374953875214,272.1356942498279
9.0,532.7658101070181,11.0,171.5549473555707,274.8629532986947
10.0,537.8842927333218,11.0,173.02323809305662,277.6142475267462
11.0,543.0616758443512,11.0,174.50862175120997,280.38957693398254
12.0,581.810050737088,14.0,184.47224813400942,317.5886908271799
13.0,586.3509317342184,14.0,185.99407672390294,320.1946310956101
14.0,590.9995147096486,14.0,187.31184038927015,323.0596873081306
15.0,595.7557996633783,14.0,188.66085916874005,325.94853942611303
16.0,600.6197865954077,14.0,190.04113306231244,328.86118744955735
17.0,605.5914755057368,14.0,191.45266206998735,331.7976313784633
18.0,610.6708663943655,14.0,192.8954461917648,334.75787121283116
19.0,615.8579592612939,14.0,194.3694854276449,337.7419069526609
20.0,621.1527541065219,14.0,195.87477977762748,340.7497385979524
21.0,442.666717695371,14.0,156.03581234763368,385.1695530706096
22.0,446.5552200909502,14.0,157.13528147519662,388.69898230846076
23.0,450.5435648973983,14.0,158.26372487039373,392.25452683370145
24.0,454.63175211471537,14.0,159.42114253322498,395.8361866463315
25.0,458.819781742901,14.0,160.60753446369034,399.44396174635074
26.0,463.1076537819557,14.0,161.82290066178987,403.07785213375956
27.0,467.4953682318791,14.0,163.06724112752352,406.7378578085576
28.0,471.98292509267145,14.0,164.34055586089133,410.42397877074495
29.0,517.0448891575747,16.0,176.5464914726383,436.97984032139425
30.0,521.4381326507175,16.0,177.8786268335282,440.63344296466886
31.0,525.9443822441397,16.0,179.1535460952382,444.40310682324457
32.0,543.8496898758974,17.0,183.89577658106256,459.654775333599
33.0,548.4157351540697,17.0,185.2367800019854,463.4286241918936
34.0,553.1038769416378,17.0,186.56184634171103,467.2798487139567
35.0,557.9141152386013,17.0,187.92234508846326,471.15707941156376
36.0,562.8464500449605,17.0,189.31827624224212,475.06031628471516
37.0,567.9008813607153,17.0,190.74963980304753,478.9895593334109
38.0,573.0774091858657,17.0,192.21643577087954,482.9448085576509
39.0,578.3760335204114,17.0,193.7186641457382,486.926063957435
40.0,583.7967543643529,17.0,195.25632492762344,490.9333255327636
41.0,589.3395717176901,17.0,196.82941811653524,494.96659328363637
42.0,595.0044855804227,17.0,198.4379437124736,499.0258672100534
43.0,600.7914959525509,17.0,200.08190171543865,503.1111473120147
44.0,606.7006028340749,17.0,201.76129212543032,507.2224335895204
45.0,612.7318062249942,17.0,203.47611494244848,511.3597260425703
46.0,618.8851061253092,17.0,205.22637016649327,515.5230246711643
47.0,645.2947744882534,18.0,212.4336969469117,531.1349377113974
48.0,651.4512838767431,18.0,214.2555435564911,535.2807702412645
49.0,657.7488507667548,18.0,216.04216258103085,539.5286784529126
50.0,664.1874751582884,18.0,217.86971649251225,543.8024998743607
51.0,670.7671570513437,18.0,219.73820529093527,548.1022345056086
52.0,677.4878964459209,18.0,221.64762897629996,552.4278823466564
53.0,684.3496933420199,18.0,223.59798754860628,556.7794433975041
54.0,691.3525477396408,18.0,225.58928100785414,561.1569176581518
55.0,720.2444449328018,18.0,222.43973330907698,485.05594691999573
56.0,727.3043474361509,18.0,224.4853379194991,488.7169618398775
57.0,734.5180948051573,18.0,226.534121625971,492.4421979244148
58.0,741.885687039821,18.0,228.62755111245664,496.19018848964384
59.0,749.4071241401417,18.0,230.76562637895603,499.96093353556444
60.0,757.0824061061202,18.0,232.94834742546914,503.7544330621769
61.0,773.0326106592345,18.0,226.03516360829482,267.29671627938865
62.0,780.8683776954958,18.0,228.28386361330985,267.84310641187943
63.0,788.8627853935411,18.0,230.5578032072329,268.4117975068155
64.0,797.0158337533701,18.0,232.87778032120562,268.98199163305526
65.0,805.327522774983,18.0,235.24379495522803,269.5536887905987
66.0,835.5050606543984,19.0,243.53431141149338,281.5414260539522
67.0,844.0106044021065,19.0,245.9927686019065,282.0805485198325
68.0,852.681285414809,19.0,248.46107739749127,282.6592133933008
69.0,861.5171036925067,19.0,250.97730902737763,283.2393494452271
70.0,870.5180592351992,19.0,253.54146349156548,283.8209566756117
71.0,879.6841520428862,19.0,256.1535407900548,284.4040350844543
72.0,889.0153821155686,19.0,258.8135409228456,284.9885846717552
73.0,898.5117494532454,19.0,261.521463889938,285.57460543751415
74.0,908.1732540559173,19.0,264.2773096913318,286.16209738173126
75.0,917.9998959235838,19.0,267.08107832702717,286.7510605044066
76.0,927.9916750562454,19.0,269.93276979702404,287.34149480554004
77.0,938.1485914539018,19.0,272.8323841013224,287.9334002851316
78.0,804.383789657978,21.0,244.99016808277503,346.03168224834286
79.0,813.0287670856017,21.0,247.64077575874526,346.79258221157335
80.0,821.8769879342985,21.0,250.14954820824158,347.75707739514604
81.0,860.0405495664388,21.0,249.64503093672624,275.4894741541255
82.0,869.0783977567332,21.0,252.2717674841806,275.792469623819
83.0,878.3282855736611,21.0,254.894551029004,276.16140677460106
84.0,887.7902130172225,21.0,257.5788684734764,276.53079870419185
85.0,897.4641800874176,21.0,260.324719817598,276.90064541259125
86.0,907.3501867842463,21.0,263.1321050613686,277.27094689979936
87.0,917.4482331077085,21.0,266.00102420478817,277.64170316581595
88.0,927.7583190578042,21.0,268.931477247857,278.0129142106413
89.0,967.4601241825612,22.0,279.9700669581868,289.76285230267683
90.0,977.944880166508,22.0,283.0243280377793,290.0630769658222
91.0,988.6531284644454,22.0,286.06700422432067,290.4401426178211
92.0,999.584869076373,22.0,289.174537880382,290.8176068961026
93.0,1010.7401020022911,22.0,292.34692900596343,291.19546980066656
94.0,1022.1188272421996,22.0,295.5841776010649,291.573731331513
95.0,1033.7210447960986,22.0,298.8862836656864,291.9523914886421
96.0,1045.5467546639882,22.0,302.25324719982785,292.33145027205353
97.0,1057.5959568458682,22.0,305.6850682034894,292.7109076817477
98.0,1069.8686513417388,22.0,309.18174667667097,293.09076371772437
99.0,1082.3648381515998,22.0,312.7432826193725,293.47101837998343
100.0,1095.084517275451,22.0,316.3696760315942,293.8516716685252
101.0,1108.0276887132932,22.0,320.06092691333595,294.2327235833494
102.0,1121.1943524651253,22.0,323.8170352645976,294.6141741244562
103.0,1158.5000742659013,23.0,334.15712681086836,306.3999367238415
104.0,1171.9208408739441,23.0,338.04352155196455,306.7265844758781
105.0,1185.5732501434968,23.0,341.9382280216186,307.1125018648556
106.0,1199.4573020745586,23.0,345.9001571916428,307.4987779189617
107.0,1213.5729966671302,23.0,349.92930906203696,307.88541263819644
108.0,1227.9203339212108,23.0,354.02568363280113,308.2724060225599
109.0,1242.499313836801,23.0,358.18928090393547,308.65975807205194
110.0,1257.3099364139011,23.0,362.4201008754398,309.0474687866727
111.0,1272.3522016525103,23.0,366.71814354731407,309.435538166422
112.0,1287.6261095526288,23.0,371.08340891955856,309.8239662113
113.0,1303.1316601142569,23.0,375.5158969921729,310.2127529213067
114.0,1318.8688533373945,23.0,380.01560776515737,310.60189829644196
115.0,1348.1786363374354,24.0,388.03299268918386,322.4470830752145
116.0,1364.214856725625,24.0,392.66764026512374,322.78959201869816
117.0,1380.4929704842984,24.0,397.3213514217763,323.1835432434862
118.0,1397.0129776134559,24.0,402.04526003454345,323.57780287417677
119.0,1413.7748781130967,24.0,406.8393661034248,323.97237091076994
120.0,1328.9159506183803,24.0,394.2483099292257,341.31683793443057
121.0,1062.9103394434094,24.0,329.25251123346146,411.86187645250806
122.0,1075.771168570832,24.0,332.92398050647745,413.60382971718957
123.0,1088.841313135063,24.0,336.65619311925536,415.3557052337347
124.0,1102.1207731361035,24.0,340.4491490717953,417.11750300214385
125.0,1115.6095485739522,24.0,344.30284836409726,418.8892230224167
126.0,1129.30763944861,24.0,348.21729099616095,420.67086529455344
127.0,1143.2150457600771,24.0,352.19247696798675,422.462429818554
128.0,1157.331767508353,24.0,356.2284062795745,424.26391659441845
129.0,1194.9466158637097,25.0,366.6623677804799,437.48226473303595
130.0,1209.3045060572229,25.0,370.8203079236486,439.2524423621409
131.0,1223.8780856198366,25.0,374.9869676578061,441.0863844556445
132.0,1238.6673545515525,25.0,379.21622044687666,442.93021754962183
133.0,1253.67231285237,25.0,383.5080662908606,444.7839416440729
134.0,1268.892960522289,25.0,387.8625051897578,446.647556738998
135.0,994.3136463152783,25.0,320.1604120223566,521.1187178232813
136.0,1008.158350284286,25.0,324.1172201606938,523.5321249900148
137.0,1022.2129955126636,25.0,328.13495325249994,525.9571194416487
138.0,1045.329943451702,25.0,323.29396931940596,470.76442258579334
139.0,1059.5656330912643,25.0,327.40154958968407,472.74001217953406
140.0,1074.0239559800684,25.0,331.532746723085,474.76662372605756
141.0,1088.7049121181142,25.0,335.72855202541587,476.8032659195568
142.0,1103.608501505402,25.0,339.98896549667677,478.84993876003193
