Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
1.0,528.3665119704235,11.0,158.59049128883652,163.40973447959104
2.0,534.069233264324,11.0,160.2259617738169,163.87771225243569
3.0,539.8390091223511,11.0,161.88089149330685,164.34791024570706
4.0,545.6758395445046,11.0,163.55528044730627,164.82032845940503
5.0,551.5797245307845,11.0,165.24912863581523,165.29496689352976
6.0,557.5506640811909,11.0,166.96243605883367,165.7718255480812
7.0,563.5886581957238,11.0,168.6952027163616,166.25090442305932
8.0,569.6937068743833,11.0,170.44742860839906,166.73220351846425
9.0,575.8658101171693,11.0,172.21911373494606,167.21572283429578
10.0,582.1049679240817,11.0,174.01025809600253,167.70146237055397
11.0,588.4111802951206,11.0,175.82086169156852,168.18942212723897
12.0,659.6885188518002,14.0,195.22279803624798,202.92466551114978
13.0,665.6290167058131,14.0,197.07380817079246,203.2729794522015
14.0,671.6627313254976,14.0,198.79774064802697,203.77751450311357
15.0,677.7896627108537,14.0,200.5487246306594,204.28414150117817
16.0,684.0098108618813,14.0,202.32676011868966,204.79286044639534
17.0,690.3231757785805,14.0,204.13184711211795,205.30367133876504
18.0,696.7297574609516,14.0,205.9639856109441,205.81657417828723
19.0,703.229555908994,14.0,207.8231756151681,206.33156896496192
20.0,709.8225711227083,14.0,209.70941712479012,206.84865569878923
21.0,716.5088031020941,14.0,211.62271013980995,207.367834379769
22.0,723.2882518471515,14.0,213.56305466022775,207.88910500790135
23.0,730.1609173578806,14.0,215.53045068604345,208.41246758318616
24.0,737.1267996342812,14.0,217.524898217257,208.9379221056235
25.0,744.1858986763538,14.0,219.54639725386846,209.4654685752134
26.0,751.3382144840975,14.0,221.59494779587786,209.99510699195588
27.0,758.5837470575132,14.0,223.6705498432851,210.5268373558509
28.0,765.9224963966004,14.0,225.7732033960903,211.06065966689837
29.0,823.075989579812,16.0,241.4896813926672,234.39520349762586
30.0,830.1928418833489,16.0,243.64765217606146,234.81549999744223
31.0,837.4232692481905,16.0,245.71296271454793,235.36340835538599
32.0,859.9321937797323,17.0,251.79131898747835,247.3597293740084
33.0,867.3306255451422,17.0,253.92272263487837,247.89457375241668
