Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
1.0,631.2572353578182,11.0,176.85199134462923,125.34380413125021
2.0,637.2494394592303,11.0,178.56424970083884,125.3411036285612
3.0,643.3335776544405,11.0,180.30318733106864,125.33795237301027
4.0,649.5096499434487,11.0,182.06880423531865,125.33435036459743
5.0,655.7776563262548,11.0,183.86110041358882,125.33029760332273
6.0,662.1375968028591,11.0,185.6800758658792,125.3257940891861
7.0,668.5894713732612,11.0,187.5257305921897,125.3208398221876
8.0,675.1332800374615,11.0,189.39806459252043,125.31543480232722
9.0,681.7690227954599,11.0,191.29707786687135,125.30957902960493
10.0,688.4966996472562,11.0,193.22277041524245,125.30327250402075
11.0,695.3163105928504,11.0,195.17514223763374,125.2965152255747
12.0,724.6206943875231,14.0,202.389557279198,159.74255296747918
13.0,731.2075005002704,14.0,204.39652551125928,159.6147807589664
14.0,737.906203619364,14.0,206.30801664517844,159.61440952881526
15.0,744.7168037448043,14.0,208.25198029033947,159.61348966764194
16.0,751.6393008765912,14.0,210.22841644674224,159.61202117544653
17.0,758.6736950147244,14.0,212.23732511438672,159.61000405222904
18.0,495.72032349018815,14.0,148.18026464956301,225.8456981249271
19.0,500.3331718339668,14.0,149.49023787685258,226.6156371544111
20.0,505.0448325901337,14.0,150.8288864662172,227.3888888558038
21.0,509.85530575868864,14.0,152.1962104176568,228.16545322910537
22.0,514.7645913396317,14.0,153.59220973117144,228.9453302743157
23.0,519.772689332963,14.0,155.0168844067611,229.7285199914349
24.0,524.8795997386823,14.0,156.47023444442587,230.5150223804628
25.0,530.0853225567897,14.0,157.9522598441656,231.30483744139946
26.0,431.36186102825405,14.0,141.03086355651274,250.3832838818188
27.0,435.94719771401907,14.0,142.33401207039933,251.41880343454656
28.0,440.6273524298406,14.0,143.66467677660833,252.4588144133921
29.0,477.7743531548957,16.0,153.57519072524465,276.3866262346261
30.0,482.36352338950127,16.0,154.9617172855507,277.35473039767584
31.0,487.0580294031781,16.0,156.29349448763327,278.41259221963014
32.0,507.7642884822638,17.0,161.8511387345951,290.91764842992643
33.0,512.6207861287116,17.0,163.24419651755295,291.97035803569884
34.0,517.5843080859669,17.0,164.6535521345521,293.0422598411497
35.0,522.6548543540297,17.0,166.0939662065476,294.1185932253239
36.0,527.8324249328998,17.0,167.5654387335394,295.1993581882217
37.0,533.1170198225774,17.0,169.06796971552754,296.2845547298428
38.0,538.5086390230624,17.0,170.60155915251195,297.37418285018737
39.0,544.0072825343549,17.0,172.1662070444927,298.4682425492555
40.0,549.6129503564548,17.0,173.7619133914698,299.566733827047
41.0,555.325642489362,17.0,175.38867819344318,300.669656683562
42.0,561.1453589330767,17.0,177.0465014504129,301.7770111188004
43.0,567.0720996875991,17.0,178.7353831623789,302.88879713276225
44.0,573.1058647529286,17.0,180.4553233293413,304.00501472544767
45.0,579.2466541290657,17.0,182.20632195129988,305.1256638968563
46.0,585.4944678160102,17.0,183.98837902825488,306.25074464698855
47.0,600.8375704116048,18.0,187.98891294426062,318.85716351676047
48.0,607.1719479743642,18.0,189.83346293344775,319.9543604065776
49.0,613.6175555905363,18.0,191.6716993021605,321.0945608363369
50.0,620.1743932601215,18.0,193.54221463237369,322.23917222406374
51.0,626.8424609831195,18.0,195.44500892408726,323.38819456975796
52.0,633.6217587595302,18.0,197.38008217730123,324.5416278734197
53.0,640.5122865893537,18.0,199.34743439201566,325.69947213504867
54.0,647.5140444725902,18.0,201.34706556823045,326.8617273546453
55.0,654.6270324092393,18.0,203.37897570594566,328.02839353220946
56.0,661.8512503993013,18.0,205.44316480516125,329.1994706677409
57.0,669.1866984427761,18.0,207.53963286587725,330.37495876123984
58.0,676.6333765396639,18.0,209.66837988809357,331.5548578127064
59.0,684.1912846899645,18.0,211.82940587181048,332.7391678221403
60.0,691.8604228936777,18.0,214.0227108170277,333.92788878954156
61.0,699.6407911508038,18.0,216.24829472374532,335.12102071491034
62.0,707.5323894613429,18.0,218.50615759196324,336.31856359824656
