Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
1.0,464.71442237487634,11.0,140.60584364420572,176.53116878634881
2.0,468.7785027796348,11.0,141.7541253731891,177.1398574251775
3.0,472.94980029148326,11.0,142.93352150665,177.7512420530962
4.0,477.2283149104216,11.0,144.14403204458844,178.365322670105
5.0,481.6140466364502,11.0,145.38565698700438,178.98209927620374
6.0,486.10699546956874,11.0,146.65839633389785,179.6015718713925
7.0,490.7071614097772,11.0,147.96225008526886,180.22374045567128
8.0,495.41454445707586,11.0,149.29721824111735,180.8486050290402
9.0,500.2291446114645,11.0,150.6633008014434,181.47616559149904
10.0,505.15096187294307,11.0,152.06049776624695,182.1064221430479
11.0,510.17999624151173,11.0,153.4888091355281,182.73937468368686
12.0,570.2226727110025,14.0,169.61842820659712,217.6694682475706
13.0,574.8403708140328,14.0,171.11081962073285,218.12743108993777
14.0,579.5898249819393,14.0,172.45087561023237,218.77854064154832
15.0,584.4710352147217,14.0,173.8291672097588,219.43222586773877
16.0,589.4840015123799,14.0,175.24569441931226,220.08848676850923
17.0,594.6287238749143,14.0,176.70045723889265,220.7473233438598
18.0,599.9052023023244,14.0,178.19345566850012,221.40873559379025
19.0,605.3134367946104,14.0,179.7246897081345,222.07272351830073
20.0,610.8534273517723,14.0,181.29415935779596,222.73928711739129
21.0,616.5251739738105,14.0,182.9018646174844,223.40842639106177
22.0,622.3286766607245,14.0,184.54780548719984,224.08014133931226
23.0,628.2639354125142,14.0,186.23198196694224,224.75443196214272
24.0,634.3309502291803,14.0,187.95439405671166,225.43129825955324
25.0,640.529721110722,14.0,189.71504175650804,226.11074023154376
26.0,646.8602480571395,14.0,191.51392506633152,226.79275787811423
27.0,653.3225310684331,14.0,193.35104398618196,227.47735119926475
28.0,659.9165701446029,14.0,195.22639851605936,228.16452019499525
29.0,682.0847589659807,16.0,200.7789340287442,251.82098808234295
30.0,688.5255046745787,16.0,202.73199705192758,252.39315779601165
31.0,695.1172921365608,16.0,204.60110145656276,253.0955995619098
32.0,728.7141149866455,17.0,213.8857919118072,265.19013253288443
33.0,735.3795999419976,17.0,215.8432361691246,265.83170346899846
34.0,742.2047886026455,17.0,217.77755990316768,266.54517959096256
35.0,749.1896809685887,17.0,219.75822965248773,267.26109436022574
36.0,756.3342770398278,17.0,221.78524541708444,267.9794477767879
