Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
1.0,332.3218235341663,11.0,91.16939803661438,125.74102125221263
2.0,334.5678223013767,11.0,91.81319318961508,125.73800280950083
3.0,336.84136651739425,11.0,92.46498203185953,125.73484931145349
4.0,339.1424561822189,11.0,93.12476456334781,125.73156075807067
5.0,341.47109129585044,11.0,93.7925407840799,125.72813714935234
6.0,343.82727185828924,11.0,94.4683106940558,125.72457848529852
7.0,346.2109978695349,11.0,95.1520742932755,125.7208847659092
8.0,348.6222693295877,11.0,95.84383158173904,125.71705599118435
9.0,351.06108623844756,11.0,96.54358255944635,125.71309216112402
10.0,353.5274485961146,11.0,97.2513272263975,125.7089932757282
11.0,356.0213564025886,11.0,97.96706558259245,125.70475933499688
12.0,406.3607221222881,14.0,111.30411217529787,160.02938276402455
13.0,408.35718861222887,14.0,112.03748155988802,159.86559927961503
14.0,410.40918642079043,14.0,112.61685613526882,159.8716535230234
15.0,412.5167155479728,14.0,113.21234589931339,159.87743549637662
16.0,414.67977599377593,14.0,113.82395085202171,159.8829451996746
17.0,416.8983677581999,14.0,114.4516709933938,159.88818263291736
18.0,419.1724908412447,14.0,115.09550632342965,159.89314779610498
19.0,421.50214524291033,14.0,115.75545684212923,159.89784068923734
20.0,423.8873309631968,14.0,116.4315225494926,159.90226131231455
21.0,426.328048002104,14.0,117.12370344551975,159.90640966533655
22.0,428.82429635963217,14.0,117.83199953021062,159.91028574830335
23.0,431.376076035781,14.0,118.55641080356527,159.91388956121494
24.0,433.9833870305507,14.0,119.2969372655837,159.91722110407136
25.0,436.6462293439413,14.0,120.05357891626585,159.92028037687257
26.0,439.36460297595266,14.0,120.82633575561178,159.9230673796186
27.0,442.13850792658474,14.0,121.61520778362146,159.92558211230937
28.0,444.96794419583773,14.0,122.4201950002949,159.927824574945
29.0,464.6154495708857,16.0,127.26414095857639,182.88925295764858
30.0,467.4045174807225,16.0,128.10180346547105,182.84730315822665
31.0,470.2529177390305,16.0,128.9111909729057,182.8505556992865
32.0,488.5083902719937,17.0,133.7709996319288,194.29897858750024
33.0,491.437527734226,17.0,134.61493485693256,194.2907174930589
34.0,494.426802932938,17.0,135.4649705484724,194.29351304788608
35.0,497.47621586813,17.0,136.3324582111386,194.29601374739127
36.0,500.58576653980145,17.0,137.2173978449313,194.29821959157445
37.0,503.7554549479529,17.0,138.11978944985043,194.3001305804357
38.0,506.9852810925841,17.0,139.03963302589594,194.30174671397498
39.0,510.27524497369495,17.0,139.97692857306788,194.30306799219233
40.0,513.6253465912857,17.0,140.93167609136626,194.30409441508772
41.0,517.035585945356,17.0,141.9038755807911,194.3048259826612
42.0,520.5059630359063,17.0,142.89352704134237,194.30526269491264
43.0,524.0364778629364,17.0,143.90063047302004,194.30540455184212
44.0,527.627130426446,17.0,144.92518587582413,194.3052515534496
45.0,531.2779207264357,17.0,145.96719324975464,194.30480369973523
46.0,534.9888487629049,17.0,147.02665259481165,194.30406099069884
47.0,551.1506005015245,18.0,151.27860450740974,205.7630083638737
48.0,554.9351808135008,18.0,152.37310426554242,205.74823801500696
49.0,558.7807135587766,18.0,153.471389472078,205.74707176410033
50.0,562.6871987373514,18.0,154.58736307475698,205.74560666341318
51.0,477.99728526343966,18.0,141.82430980732056,219.3435969527418
52.0,480.9460375556783,18.0,142.66461218345017,219.6556127781672
53.0,483.9479447034586,18.0,143.52034009865787,219.96963084240133
54.0,487.00300670678007,18.0,144.39149355294367,220.28565114544404
55.0,346.099378246878,18.0,115.36161352019386,250.450444305615
56.0,348.03148791928567,18.0,115.90843956724397,251.13012128426323
57.0,350.01139972774627,18.0,116.46913779417669,251.8133801052992
58.0,352.03911367226004,18.0,117.04370820099199,252.50022076872287
59.0,354.1146297528269,18.0,117.63215078768985,253.1906432745344
60.0,356.2379479694465,18.0,118.23446555427032,253.88464762273355
61.0,358.4090683221195,18.0,118.85065250073336,254.58223381332064
62.0,360.6279908108453,18.0,119.48071162707907,255.2834018462954
63.0,362.89471543562416,18.0,120.1246429333073,255.98815172165797
64.0,365.2092421964561,18.0,120.78244641941811,256.69648343940827
65.0,367.57157109334105,18.0,121.45412208541156,257.4083969995463
66.0,399.25596651110465,19.0,130.21396706659465,269.5014550729627
67.0,401.54556467237063,19.0,130.91388148152254,270.172012456008
68.0,403.88705896053807,19.0,131.57832286792194,270.8966648931593
69.0,406.2804493756068,19.0,132.25782451034812,271.6248790998612
70.0,408.72573591757686,19.0,132.9523864088011,272.3566550761138
71.0,411.22291858644843,19.0,133.6620085632808,273.0919928219169
72.0,413.77199738222134,19.0,134.38669097378732,273.8308923372708
73.0,416.3729723048957,19.0,135.12643364032064,274.57335362217526
74.0,419.02584335447125,19.0,135.8812365628807,275.3193766766303
75.0,421.7306105309483,19.0,136.6510997414676,276.068961500636
76.0,424.48727383432674,19.0,137.4360231760812,276.82210809419246
77.0,427.29583326460636,19.0,138.2360068667216,277.5788164572994
78.0,472.4773598452308,21.0,150.4907256351934,301.1734863679277
79.0,475.1518819242985,21.0,151.321529827086,301.86876620811546
80.0,477.8851276646437,21.0,152.0976761344314,302.6392738335026
81.0,480.6770970662665,21.0,152.8908640482796,303.4133097530394
82.0,483.5277901291669,21.0,153.70109356863054,304.19087396672586
83.0,486.43720685334495,21.0,154.52836469548424,304.97196647456184
84.0,489.4053472388007,21.0,155.37267742884072,305.7565872765474
85.0,492.4322112855339,21.0,156.23403176869996,306.5447363726825
86.0,495.5177989935449,21.0,157.11242771506193,307.3364137629673
87.0,498.66211036283323,21.0,158.00786526792672,308.1316194474016
88.0,501.8651453933994,21.0,158.92034442729425,308.9303534259856
89.0,516.6082044236126,22.0,162.7609780353841,321.1970833991353
90.0,519.8739657832316,22.0,163.70770092373238,321.98710171475983
91.0,523.1996451403971,22.0,164.6554248702938,322.79702961337824
92.0,526.5852424951095,22.0,165.62053701974327,323.6104799503155
93.0,530.0307578473686,22.0,166.6030373720808,324.42745272557164
94.0,489.92802810505566,22.0,166.53310035909615,326.0463209698747
95.0,493.26971580372964,22.0,167.48571375608714,326.93585477603693
96.0,496.67048128725673,22.0,168.45547152624238,327.8291589698045
97.0,500.13032455563626,22.0,169.44237366956187,328.72623355117764
98.0,503.6492456088687,22.0,170.44642018604566,329.6270785201564
99.0,507.2272444469539,22.0,171.46761107569372,330.53169387674035
100.0,510.86432106989184,22.0,172.50594633850602,331.4400796209299
101.0,514.5604754776826,22.0,173.56142597448263,332.35223575272505
102.0,518.315707670326,22.0,174.63404998362347,333.26816227212555
103.0,528.1517168081825,23.0,177.05032847785066,345.67932177256296
104.0,531.893421437291,23.0,178.1576282177346,346.5648332798957
105.0,535.6975731485577,23.0,179.24347090110186,347.4936778549285
106.0,539.5641719419829,23.0,180.34743572771146,348.42627629790195
107.0,543.4932178175667,23.0,181.46952269756346,349.3626286088162
108.0,485.7723395877796,23.0,176.32790498248153,356.3600340813354
109.0,489.45790962755575,23.0,177.37973294837363,357.4118058530951
110.0,493.2045563718491,23.0,178.44928537391667,358.46773589534865
111.0,506.22284612432503,23.0,170.69084228065452,323.33643771923136
112.0,510.08187804705494,23.0,171.79386994527914,323.95305169305215
113.0,514.0022128452223,23.0,172.91376100925532,324.5724866664859
114.0,517.9838505188274,23.0,174.0514421676835,325.193815944432
115.0,581.494942899544,24.0,180.53131926856776,283.48210506633444
116.0,585.4502080501059,24.0,181.69663242944765,283.6242880480215
117.0,589.4709538828785,24.0,182.8444503761407,283.8032891994036
118.0,593.5571803978626,24.0,184.01127081681136,283.98261081231607
119.0,597.7088875950574,24.0,185.1970937514597,284.1622528867589
120.0,601.9260754744637,24.0,186.40191918008566,284.3422154227321
121.0,606.2087440360806,24.0,187.62574710268936,284.52249842023576
122.0,610.5568932799092,24.0,188.86857751927064,284.70310187926975
123.0,614.9705232059487,24.0,190.13041042982965,284.8840257998341
124.0,619.4496338141992,24.0,191.41124583436624,285.06527018192895
125.0,623.9942251046606,24.0,192.71108373288058,285.2468350255541
126.0,628.6042970773333,24.0,194.0299241253725,285.4287203307097
127.0,633.2798497322173,24.0,195.3677670118421,285.6109260973957
128.0,638.0208830693119,24.0,196.72461239228943,285.793452325612
129.0,657.7887758588191,25.0,202.02156009141848,297.4236356696567
130.0,587.0529243131717,25.0,193.12277373796405,307.7234768482788
131.0,591.5517546296318,25.0,194.4095586356824,308.02683462317896
132.0,596.1152839816481,25.0,195.71511919351917,308.330961294257
133.0,600.7435123692206,25.0,197.03945541147425,308.63585686151293
134.0,605.436439792349,25.0,198.38256728954775,308.9415213249465
135.0,610.1940662510335,25.0,199.7444548277397,309.24795468455784
136.0,615.0163917452744,25.0,201.12511802604993,309.55515694034716
137.0,619.9034162750712,25.0,202.52455688447859,309.8631280923141
138.0,624.8551398404242,25.0,203.94277140302563,310.17186814045886
139.0,629.8715624413334,25.0,205.3797615816911,310.4813770847814
140.0,494.8035843089894,25.0,178.34754845060434,338.88349514828104
141.0,497.6451831300863,25.0,179.15940016646869,339.86253386963176
142.0,500.5308214481438,25.0,179.98403214435098,340.84843817897837
143.0,503.46049926316186,25.0,180.82144438425132,341.84120807632087
144.0,506.434216575141,25.0,181.67163688616958,342.8408435616593
145.0,523.310903656643,27.0,185.71480744865016,366.82105806642073
146.0,526.214628298614,27.0,186.5910242411578,367.7888635896937
147.0,529.1659027889002,27.0,187.43368513225778,368.81087235709856
148.0,532.1647271275015,27.0,188.29014498933878,369.8397295012467
149.0,535.2111013144181,27.0,189.16040381240092,370.8754350221381
150.0,538.3050253496501,27.0,190.04446160144414,371.9179889197727
151.0,541.446499233197,27.0,190.9423183564684,372.96739119415054
152.0,544.6355229650595,27.0,191.85397407747377,374.0236418452716
153.0,547.8720965452371,27.0,192.77942876446025,375.0867408731359
154.0,563.3677545679355,27.0,185.75202681446657,371.12605221915817
155.0,566.6631353197605,27.0,186.69492237561488,372.12335776525924
156.0,570.0073499234992,27.0,187.65124186979455,373.1280092137043
157.0,573.4003983791515,27.0,188.62173294779944,374.1392589136993
158.0,576.8422806867176,27.0,189.6063956096298,375.1571068652438
159.0,580.3329968461973,27.0,190.60522985528544,376.18155306833853
160.0,521.1104433459412,27.0,185.01993326941755,383.6033625081176
