Time (day),Volume (Liters),n active cows,concentrated_requirements,grass_requirements
1.0,315.2261493084897,11.0,86.17240457683579,125.86067014242838
2.0,317.60686688552875,11.0,86.85202852932372,125.86025777251697
3.0,320.0263862832735,11.0,87.54291277018044,125.85965515727865
4.0,322.48470750172396,11.0,88.24505729940596,125.85886229671337
5.0,324.98183054088025,11.0,88.95846211700028,125.8578791908212
6.0,327.5177554007422,11.0,89.68312722296345,125.85670583960211
7.0,330.09248208131004,11.0,90.4190526172954,125.8553422430561
8.0,332.7060105825836,11.0,91.16623829999618,125.85378840118317
9.0,335.35834090456285,11.0,91.92468427106576,125.85204431398333
10.0,338.0494730472479,11.0,92.69439053050414,125.85010998145653
11.0,340.7794070106387,11.0,93.47535707831133,125.84798540360285
12.0,396.859484698512,14.0,108.4759511050643,160.1468693009671
13.0,399.40049777380096,14.0,109.2802224595082,160.0675413538639
14.0,401.9878140895365,14.0,110.01762445395705,160.06829294234544
15.0,404.6214336457185,14.0,110.76846364878351,160.0688175060391
16.0,407.3013564423471,14.0,111.53274004398752,160.0691150449448
17.0,410.0275824794223,14.0,112.31045363956913,160.06918555906256
18.0,412.8001117569438,14.0,113.10160443552832,160.06902904839248
19.0,336.661669182535,14.0,102.82647001038352,170.80181664386774
20.0,338.4381231431956,14.0,103.33141639677166,171.1167660534204
21.0,340.2510366248612,14.0,103.84694333615536,171.43439334932364
22.0,342.1004096275316,14.0,104.37305082853472,171.75469853157733
23.0,343.9862421512066,14.0,104.90973887390965,172.0776816001815
24.0,345.9085341958866,14.0,105.45700747228017,172.40334255513616
25.0,347.8672857615714,14.0,106.01485662364628,172.73168139644136
26.0,349.86249684826106,14.0,106.58328632800803,173.0626981240971
27.0,351.8941674559554,14.0,107.16229658536534,173.3963927381032
28.0,353.9622975846547,14.0,107.75188739571826,173.7327652384599
29.0,400.9485135625061,16.0,120.53435575436856,196.89411197640675
30.0,402.7003500691103,16.0,121.14625863583925,197.12364807890677
31.0,404.50359223302553,16.0,121.6546415900558,197.47422663585678
32.0,423.463433827489,17.0,126.7208579368805,209.26455479531774
33.0,425.22940544648424,17.0,127.2594884967373,209.57996586673735
34.0,398.1076298926031,17.0,130.92419896505137,206.47834056742005
35.0,399.87688873428846,17.0,131.42183419483345,206.8722252654789
36.0,401.70060548801746,17.0,131.93527311069053,207.26887335068017
37.0,403.5787801537898,17.0,132.46451571262264,207.66828482302395
38.0,405.5114127316058,17.0,133.0095620006298,208.07045968251018
39.0,407.4985032214652,17.0,133.570411974712,208.4753979291389
40.0,409.5400516233682,17.0,134.14706563486922,208.88309956291016
41.0,411.63605793731466,17.0,134.73952298110143,209.29356458382387
42.0,413.78652216330465,17.0,135.34778401340873,209.70679299188004
43.0,415.9914443013381,17.0,135.971848731791,210.12278478707867
44.0,418.2508243514152,17.0,136.61171713624833,210.54153996941983
45.0,420.56466231353573,17.0,137.2673892267807,210.9630585389034
46.0,422.93295818769974,17.0,137.93886500338806,211.38734049552954
47.0,438.0088808895023,18.0,141.8771741105711,223.27326732690995
48.0,440.37685366868646,18.0,142.58057723413356,223.67159054712292
49.0,442.80134734808934,18.0,143.26776293465278,224.1052868279341
50.0,445.28236192771107,18.0,143.97135100041552,224.54173638105675
51.0,447.8198974075517,18.0,144.69134143142173,224.98093920649086
52.0,450.4139537876112,18.0,145.42773422767152,225.42289530423636
53.0,453.0645310678894,18.0,146.18052938916478,225.86760467429332
54.0,455.77162924838655,18.0,146.94972691590152,226.31506731666173
55.0,458.53524832910256,18.0,147.73532680788176,226.76528323134173
56.0,461.3553883100375,18.0,148.53732906510552,227.21825241833307
57.0,464.232049191191,18.0,149.35573368757284,227.67397487763594
58.0,467.16523097256356,18.0,150.19054067528364,228.1324506092502
59.0,470.1549336541549,18.0,151.0417500282379,228.59367961317588
60.0,473.2011572359651,18.0,151.90936174643576,229.05766188941317
61.0,476.30390171799417,18.0,152.79337582987708,229.52439743796174
62.0,479.46316710024206,18.0,153.69379227856192,229.99388625882187
63.0,482.67895338270876,18.0,154.61061109249025,230.46612835199346
64.0,485.95126056539436,18.0,155.54383227166207,230.94112371747644
65.0,362.8188345165044,18.0,131.60934622727007,256.20807511284715
66.0,380.498247613685,19.0,136.3041709818188,268.4321781478507
67.0,382.9078481991954,19.0,136.9909914574914,269.2121724495643
68.0,385.3698357335472,19.0,137.69025754740653,269.9989856643546
69.0,387.88421021674037,19.0,138.40472632987542,270.78986071391057
70.0,390.4509716487747,19.0,139.13439780489804,271.58479759823206
71.0,393.07012002965047,19.0,139.8792719724744,272.3837963173192
72.0,395.7416553593674,19.0,140.63934883260455,273.18685687117187
73.0,398.4655776379258,19.0,141.4146283852884,273.99397925979
74.0,401.24188686532534,19.0,142.20511063052606,274.8051634831739
75.0,404.07058304156624,19.0,143.01079556831743,275.6204095413234
76.0,406.9516661666484,19.0,143.83168319866252,276.4397174342382
77.0,409.8851362405721,19.0,144.66777352156134,277.2630871619188
78.0,461.7912967639524,21.0,158.87403162192692,300.89236946726714
79.0,483.26416786100117,21.0,153.63479926826668,267.0682178339884
80.0,486.0665686327974,21.0,154.45186151326254,267.4017003715651
81.0,488.92880501124614,21.0,155.2651182172378,267.7575214098271
82.0,491.85087699634727,21.0,156.0957392142636,268.1145111147035
83.0,494.8327845881008,21.0,156.94372450433997,268.4726694861944
84.0,497.8745277865068,21.0,157.80907408746685,268.8319965242994
85.0,500.97610659156516,21.0,158.6917879636443,269.19249222901885
86.0,504.1375210032759,21.0,159.5918661328722,269.5541566003527
87.0,507.3587710216389,21.0,160.50930859515066,269.91698963830095
88.0,510.6398566466545,21.0,161.44411535047962,270.2809913428635
89.0,528.4017297760857,22.0,166.1603681590277,282.0963342674479
90.0,531.7079202185688,22.0,167.1301819810201,282.4354153156436
91.0,535.0767648613867,22.0,168.08963844742863,282.8041908154098
92.0,538.5082637045396,22.0,169.06727716277436,283.1741211622256
93.0,542.0024167480274,22.0,170.06309812705732,283.54520635609094
94.0,554.9289045311612,22.0,162.29474423898006,285.26800871114625
95.0,558.2797764212108,22.0,163.30776809494296,285.5426854300632
96.0,561.7049190761508,22.0,164.2801911174354,285.8804405025521
97.0,565.2043324959808,22.0,165.274167515899,286.2191197191713
98.0,568.7780166807013,22.0,166.28969729033363,286.55872307992075
99.0,572.4259716303119,22.0,167.32678044073953,286.8992505848005
100.0,576.1481973448125,22.0,168.3854169671165,287.24070223381045
101.0,579.9446938242036,22.0,169.4656068694646,287.5830780269507
102.0,583.8154610684845,22.0,170.56735014778388,287.9263779642212
103.0,613.2914742364633,23.0,178.67874278648978,299.6664166810886
104.0,617.1768663936712,23.0,179.8239858234216,299.9729658909109
105.0,621.1395788658592,23.0,180.95152662744346,300.3205648812365
106.0,537.4614091897862,23.0,168.3158879592672,314.31456871080354
107.0,541.061335084373,23.0,169.33870094687595,314.81557470992067
